date,ind_new_cases,us_new_cases
7/14/2020,29429,68051
7/15/2020,32676,68090
7/16/2020,34975,75866
7/17/2020,35252,72236
7/18/2020,38697,62536
7/19/2020,40425,60456
7/20/2020,37132,62107
7/21/2020,37740,64461
7/22/2020,45720,70579
7/23/2020,49310,68445
7/24/2020,48916,73319
7/25/2020,48611,64953
7/26/2020,49981,54816
7/27/2020,44457,56783
7/28/2020,51596,66412
7/29/2020,50294,71873
7/30/2020,52783,67466
7/31/2020,61242,68712
8/1/2020,54735,56201
8/2/2020,52972,45568
8/3/2020,52050,45501
8/4/2020,52509,58774
8/5/2020,56282,54466
8/6/2020,62538,59349
8/7/2020,61537,59303
8/8/2020,64399,54134
8/9/2020,62064,45769
8/10/2020,53601,47606
8/11/2020,60963,48003
8/12/2020,66999,56040
8/13/2020,64553,51316
8/14/2020,64732,65336
8/15/2020,64030,46951
8/16/2020,57711,39212
8/17/2020,55018,36652
8/18/2020,64572,45033
8/19/2020,69672,47320
8/20/2020,68900,44041
8/21/2020,69876,48843
8/22/2020,69239,43064
8/23/2020,61408,34247
8/24/2020,60975,36482
8/25/2020,57224,40354
8/26/2020,85687,45172
8/27/2020,77266,45393
8/28/2020,76472,46832
8/29/2020,78761,42754
8/30/2020,78512,34404
8/31/2020,69921,35362
9/1/2020,78357,41846
9/2/2020,83883,41018
9/3/2020,83341,44251
9/4/2020,86432,50382
9/5/2020,90632,43158
9/6/2020,90802,31218
9/7/2020,75809,23613
9/8/2020,89706,27226
9/9/2020,95735,34049
9/10/2020,96551,36056
9/11/2020,97570,47769
9/12/2020,94372,41101
9/13/2020,92071,34372
9/14/2020,83809,34423
9/15/2020,90123,39492
9/16/2020,97894,39030
9/17/2020,96424,45130
9/18/2020,93337,49282
9/19/2020,92605,42202
9/20/2020,86961,38447
9/21/2020,75083,51878
9/22/2020,83347,39866
9/23/2020,86508,39069
9/24/2020,86052,47103
9/25/2020,85362,48295
9/26/2020,88600,44673
9/27/2020,82170,37528
9/28/2020,70589,33294
9/29/2020,80472,43338
9/30/2020,86821,39443
10/1/2020,81484,45650
10/2/2020,79476,54950
10/3/2020,75829,48577
10/4/2020,74442,35738
10/5/2020,61267,39376
10/6/2020,72049,45289
10/7/2020,78524,51056
10/8/2020,70496,58599
10/9/2020,73272,56384
10/10/2020,74383,54953
10/11/2020,66732,45981
10/12/2020,55342,41774
10/13/2020,63509,52231
10/14/2020,67708,59778
10/15/2020,63371,64880
10/16/2020,62212,69147
10/17/2020,61871,56759
10/18/2020,55722,49367
10/19/2020,46790,67717
10/20/2020,54044,61956
10/21/2020,55839,63301
10/22/2020,54366,76310
10/23/2020,53370,81933
10/24/2020,50129,82767
10/25/2020,45148,62204
10/26/2020,36470,67310
10/27/2020,43893,76838
10/28/2020,49881,79426
10/29/2020,48648,91019
10/30/2020,48268,99264
10/31/2020,46963,89754
11/1/2020,45231,104900
11/2/2020,38310,85211
11/3/2020,46253,127198
11/4/2020,50210,104541
11/5/2020,47638,129367
11/6/2020,50356,128033
11/7/2020,45674,127510
11/8/2020,45903,115170
11/9/2020,38073,120434
11/10/2020,44281,140504
11/11/2020,47905,146750
11/12/2020,44879,164750
11/13/2020,44684,180398
11/14/2020,41100,167926
11/15/2020,30548,136356
11/16/2020,29163,162624
11/17/2020,38617,163958
11/18/2020,45576,173251
11/19/2020,45882,191510
11/20/2020,46232,198333
11/21/2020,45209,179436
11/22/2020,44059,146947
11/23/2020,37975,174089
11/24/2020,44376,175544
11/25/2020,44489,183403
11/26/2020,43082,112526
11/27/2020,41322,207933
11/28/2020,41810,155661
11/29/2020,38772,140328
11/30/2020,31118,160321
12/1/2020,36604,188339
12/2/2020,35551,202894
12/3/2020,36595,223421
12/4/2020,36652,232644
12/5/2020,36011,215811
12/6/2020,32981,181253
12/7/2020,26567,194409
12/8/2020,32080,224452
12/9/2020,31521,222648
12/10/2020,29373,231428
12/11/2020,30031,240089
12/12/2020,30254,217797
12/13/2020,27071,187971
12/14/2020,22065,194314
12/15/2020,26382,208992
12/16/2020,24010,246644
12/17/2020,22890,239900
12/18/2020,25152,251832
12/19/2020,26624,192102
12/20/2020,24337,188015
12/21/2020,19556,198703
12/22/2020,23950,198107
12/23/2020,24712,229624
12/24/2020,23067,194155
12/25/2020,22273,97880
12/26/2020,18732,226416
12/27/2020,20021,155845
12/28/2020,16432,174152
12/29/2020,20549,200408
12/30/2020,21822,233701
12/31/2020,0,235600
1/1/2021,20035,153916
1/2/2021,37256,300462
1/3/2021,16504,208853
1/4/2021,16375,184005
1/5/2021,18088,235042
1/6/2021,20346,255637
1/7/2021,18139,278337
1/8/2021,0,295257
1/9/2021,36867,260967
1/10/2021,16311,213415
1/11/2021,12584,214664
1/12/2021,15968,226967
1/13/2021,16946,230301
1/14/2021,15590,235766
1/15/2021,15158,242780
1/16/2021,15144,201858
1/17/2021,13788,177931
1/18/2021,10050,143598
1/19/2021,13816,176216
1/20/2021,15244,183261
1/21/2021,14545,193856
1/22/2021,14256,190760
1/23/2021,14849,170759
1/24/2021,13203,131198
1/25/2021,9102,151677
1/26/2021,12689,147626
1/27/2021,11666,153961
1/28/2021,18855,168804
1/29/2021,13082,166613
1/30/2021,13044,142459
1/31/2021,11436,112152
2/1/2021,8635,134975
2/2/2021,11039,115303
2/3/2021,12899,121691
2/4/2021,12408,124006
2/5/2021,11713,134422
2/6/2021,12059,104176
2/7/2021,11831,89746
2/8/2021,9110,90438
2/9/2021,11067,95265
2/10/2021,12923,95250
2/11/2021,9309,105764
2/12/2021,12143,99670
2/13/2021,12194,87219
2/14/2021,11649,65135
2/15/2021,9121,54279
2/16/2021,11610,62498
2/17/2021,12881,70139
2/18/2021,13193,69911
2/19/2021,13993,79282
2/20/2021,14264,71696
2/21/2021,14199,57152
2/22/2021,10584,56159
2/23/2021,13742,72270
2/24/2021,16738,74749
2/25/2021,16577,77504
2/26/2021,16488,77349
2/27/2021,16752,64626
2/28/2021,15510,51422
3/1/2021,12286,58098
3/2/2021,14989,57098
3/3/2021,17407,67191
3/4/2021,16838,68060
3/5/2021,18284,66419
3/6/2021,18754,58254
3/7/2021,18599,41073
3/8/2021,15388,44917
3/9/2021,17921,57667
3/10/2021,22854,57895
3/11/2021,23285,62471
3/12/2021,24882,61513
3/13/2021,25320,53031
3/14/2021,26291,38278
3/15/2021,24492,56541
3/16/2021,28903,54008
3/17/2021,35871,59280
3/18/2021,39726,60375
3/19/2021,40953,61651
3/20/2021,43846,55519
3/21/2021,46951,33822
3/22/2021,40715,51436
3/23/2021,47262,53688
3/24/2021,53476,86938
3/25/2021,59118,67546
3/26/2021,62258,77377
3/27/2021,62714,62842
3/28/2021,68020,43223
3/29/2021,56211,69273
3/30/2021,53480,61429
3/31/2021,72330,66765
4/1/2021,81466,79119
4/2/2021,89129,69887
4/3/2021,93249,63261
4/4/2021,103558,35133
4/5/2021,96982,77404
4/6/2021,115736,60674
4/7/2021,126789,75021
4/8/2021,131968,79894
4/9/2021,145384,82710
4/10/2021,152879,66687
4/11/2021,168912,46509
4/12/2021,161736,70075
4/13/2021,184372,77966
4/14/2021,200739,75403
4/15/2021,217353,74308
4/16/2021,234692,80071
4/17/2021,261394,52532
4/18/2021,273802,42121
4/19/2021,259167,68105
4/20/2021,295158,60949
4/21/2021,314644,62855
4/22/2021,332921,67278
4/23/2021,346786,62411
4/24/2021,349691,53495
4/25/2021,352991,32153
4/26/2021,323023,47568
4/27/2021,360927,50836
4/28/2021,379308,55150
4/29/2021,386555,58251
4/30/2021,401993,57919
5/1/2021,392488,45391
5/2/2021,368060,29403
5/3/2021,357316,50491
5/4/2021,382146,40723
5/5/2021,412431,44704
5/6/2021,414188,47557
5/7/2021,401078,48130
5/8/2021,403405,33675
5/9/2021,366494,21427
5/10/2021,329942,36798
5/11/2021,348421,33662
5/12/2021,362727,35826
5/13/2021,343144,38076
5/14/2021,326098,42260
5/15/2021,311170,28857
5/16/2021,281386,16875
5/17/2021,263533,28621
5/18/2021,267334,27789
5/19/2021,276110,29301
5/20/2021,259551,30206
5/21/2021,257299,27946
5/22/2021,240842,19798
5/23/2021,222315,12868
5/24/2021,196427,25815
5/25/2021,208921,22739
5/26/2021,211298,23976
5/27/2021,186364,27448
5/28/2021,173790,21859
5/29/2021,165553,12001
5/30/2021,152734,6734
5/31/2021,127510,5775
6/1/2021,132788,22940
6/2/2021,134154,16917
6/3/2021,132364,19080
6/4/2021,120529,16850
6/5/2021,114460,13906
6/6/2021,100636,5395
6/7/2021,86498,15496
6/8/2021,92596,13013
6/9/2021,93463,18647
6/10/2021,92291,14545
6/11/2021,84332,24699
6/12/2021,80834,8228
6/13/2021,70421,4777
6/14/2021,60471,12730
6/15/2021,62224,11305
6/16/2021,67208,12425
6/17/2021,62480,10393
6/18/2021,60753,20591
6/19/2021,58226,8520
6/20/2021,53449,3892
6/21/2021,42640,12334
6/22/2021,50848,10940
6/23/2021,54069,12436
6/24/2021,51667,12830
6/25/2021,48698,23715
6/26/2021,50040,7303
6/27/2021,46148,3920
6/28/2021,37566,15083
6/29/2021,45951,11350
6/30/2021,48786,13118
7/1/2021,46617,14463
7/2/2021,44111,29892
7/3/2021,43071,4739
7/4/2021,39796,3697
7/5/2021,34703,5528
7/6/2021,43733,24224
7/7/2021,45892,22931
7/8/2021,43393,20061
7/9/2021,42766,48241
7/10/2021,41506,9038
7/11/2021,37154,6164
7/12/2021,0,35013
7/13/2021,71771,26424

